"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Jun",1
"GO:0048385","GO:0048385","regulation of retinoic acid receptor signaling pathway","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Klf2",1
"GO:0050862","GO:0050862","positive regulation of T cell receptor signaling pathway","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Cd81",1
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Apoe",1
"GO:0055089","GO:0055089","fatty acid homeostasis","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Apoe",1
"GO:0060391","GO:0060391","positive regulation of SMAD protein signal transduction","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Dab2",1
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Apoe",1
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Cd81",1
"GO:0072567","GO:0072567","chemokine (C-X-C motif) ligand 2 production","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Klf4",1
"GO:0072673","GO:0072673","lamellipodium morphogenesis","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Snx2",1
"GO:0090051","GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Klf4",1
"GO:0090083","GO:0090083","regulation of inclusion body assembly","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Apoe",1
"GO:0090136","GO:0090136","epithelial cell-cell adhesion","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Itgb5",1
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Timp2",1
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Igf1",1
"GO:2000341","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","1/112","16/23328",0.0741354988762422,0.164944025792876,0.112131540856625,"Klf4",1
"GO:0032386","GO:0032386","regulation of intracellular transport","4/112","329/23328",0.0741882165224109,0.164944025792876,0.112131540856625,"Cd81/Gas6/Dab2/Lamp1",4
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","3/112","203/23328",0.0744428665773735,0.165361887316585,0.112415609687205,"Cd81/Slc11a1/Lamp1",3
"GO:0006497","GO:0006497","protein lipidation","2/112","94/23328",0.0751108503211689,0.166398389585503,0.11312024021842,"Glul/Abca1",2
"GO:0009408","GO:0009408","response to heat","2/112","94/23328",0.0751108503211689,0.166398389585503,0.11312024021842,"Igf1/Tcim",2
"GO:0015908","GO:0015908","fatty acid transport","2/112","94/23328",0.0751108503211689,0.166398389585503,0.11312024021842,"Apoe/Pla2g2d",2
"GO:0009100","GO:0009100","glycoprotein metabolic process","4/112","332/23328",0.0761324133906972,0.168510939996016,0.114556385186566,"Igf1/Itm2b/Ctsl/St3gal6",4
"GO:0009306","GO:0009306","protein secretion","5/112","470/23328",0.0762616208545279,0.168646349775535,0.11464843888267,"Apoe/Igf1/Glul/Ang/Mmp13",5
"GO:0055013","GO:0055013","cardiac muscle cell development","2/112","95/23328",0.0764932594085008,0.169007834290262,0.11489418173657,"Igf1/Col14a1",2
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","5/112","471/23328",0.0767988635729037,0.169381123485079,0.115147949597508,"Apoe/Igf1/Glul/Ang/Mmp13",5
"GO:0048732","GO:0048732","gland development","5/112","471/23328",0.0767988635729037,0.169381123485079,0.115147949597508,"Mafb/Igf1/Jun/Serpinf1/Cebpb",5
"GO:0099024","GO:0099024","plasma membrane invagination","3/112","206/23328",0.0770302826087885,0.169546588800977,0.115260435519571,"Aif1/Abca1/Fcgr3",3
"GO:0035265","GO:0035265","organ growth","3/112","207/23328",0.0779015248177495,0.169546588800977,0.115260435519571,"Igf1/Col14a1/Mmp13",3
"GO:0001921","GO:0001921","positive regulation of receptor recycling","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Dab2",1
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Ccl12",1
"GO:0003159","GO:0003159","morphogenesis of an endothelium","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Rhob",1
"GO:0010934","GO:0010934","macrophage cytokine production","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Gas6",1
"GO:0032225","GO:0032225","regulation of synaptic transmission, dopaminergic","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Arrb2",1
"GO:0032682","GO:0032682","negative regulation of chemokine production","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Klf4",1
"GO:0033623","GO:0033623","regulation of integrin activation","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Cxcl13",1
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Lgmn",1
"GO:0040015","GO:0040015","negative regulation of multicellular organism growth","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Lgmn",1
"GO:0043249","GO:0043249","erythrocyte maturation","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Klf2",1
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Pf4",1
"GO:0045653","GO:0045653","negative regulation of megakaryocyte differentiation","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Pf4",1
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Igf1",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Cebpb",1
"GO:0060850","GO:0060850","regulation of transcription involved in cell fate commitment","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Cebpb",1
"GO:0061154","GO:0061154","endothelial tube morphogenesis","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Rhob",1
"GO:0070886","GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Igf1",1
"GO:0106058","GO:0106058","positive regulation of calcineurin-mediated signaling","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Igf1",1
"GO:0140131","GO:0140131","positive regulation of lymphocyte chemotaxis","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Cxcl13",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Apoe",1
"GO:2000291","GO:2000291","regulation of myoblast proliferation","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Igf1",1
"GO:2000369","GO:2000369","regulation of clathrin-dependent endocytosis","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Dab2",1
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","1/112","17/23328",0.078583715422478,0.169546588800977,0.115260435519571,"Lgmn",1
"GO:0001666","GO:0001666","response to hypoxia","3/112","208/23328",0.0787771195568814,0.169816069027399,0.115443632412418,"Egr1/Zfp36l1/Ang",3
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","2/112","97/23328",0.0792822445870768,0.17031255141366,0.115781148940901,"Cd81/Vsir",2
"GO:0006885","GO:0006885","regulation of pH","2/112","97/23328",0.0792822445870768,0.17031255141366,0.115781148940901,"Slc11a1/Atp6v0c",2
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","2/112","97/23328",0.0792822445870768,0.17031255141366,0.115781148940901,"Igf1/Arrb2",2
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","2/112","97/23328",0.0792822445870768,0.17031255141366,0.115781148940901,"Cebpb/Cmklr1",2
"GO:0008217","GO:0008217","regulation of blood pressure","3/112","209/23328",0.0796570471177646,0.170969540956657,0.11622778075693,"C3ar1/Gas6/Atp2b1",3
"GO:0071692","GO:0071692","protein localization to extracellular region","5/112","478/23328",0.0806172713675151,0.172880809446427,0.117527091112176,"Apoe/Igf1/Glul/Ang/Mmp13",5
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","2/112","99/23328",0.0821027372781702,0.173657089844561,0.118054818726202,"Igf1/Klf4",2
"GO:0030101","GO:0030101","natural killer cell activation","2/112","99/23328",0.0821027372781702,0.173657089844561,0.118054818726202,"Gas6/Lamp1",2
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","2/112","99/23328",0.0821027372781702,0.173657089844561,0.118054818726202,"Apoe/Cltc",2
"GO:0097061","GO:0097061","dendritic spine organization","2/112","99/23328",0.0821027372781702,0.173657089844561,0.118054818726202,"Apoe/Lgmn",2
"GO:0001820","GO:0001820","serotonin secretion","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Fcgr3",1
"GO:0002076","GO:0002076","osteoblast development","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Jund",1
"GO:0002281","GO:0002281","macrophage activation involved in immune response","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Cx3cr1",1
"GO:0002283","GO:0002283","neutrophil activation involved in immune response","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Anxa3",1
"GO:0002883","GO:0002883","regulation of hypersensitivity","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Fcgr3",1
"GO:0006896","GO:0006896","Golgi to vacuole transport","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Lamp1",1
"GO:0009299","GO:0009299","mRNA transcription","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"C5ar1",1
"GO:0010832","GO:0010832","negative regulation of myotube differentiation","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Tmem119",1
"GO:0016540","GO:0016540","protein autoprocessing","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Ctsl",1
"GO:0031281","GO:0031281","positive regulation of cyclase activity","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Timp2",1
"GO:0032968","GO:0032968","positive regulation of transcription elongation from RNA polymerase II promoter","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Dab2",1
"GO:0033631","GO:0033631","cell-cell adhesion mediated by integrin","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Cxcl13",1
"GO:0042448","GO:0042448","progesterone metabolic process","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Egr1",1
"GO:0043252","GO:0043252","sodium-independent organic anion transport","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Slco2b1",1
"GO:0044406","GO:0044406","adhesion of symbiont to host","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Gas6",1
"GO:0045779","GO:0045779","negative regulation of bone resorption","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Tmem119",1
"GO:0046184","GO:0046184","aldehyde biosynthetic process","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Dab2",1
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Cd81",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Apoe",1
"GO:0061158","GO:0061158","3'-UTR-mediated mRNA destabilization","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Zfp36l1",1
"GO:1900153","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Zfp36l1",1
"GO:1903019","GO:1903019","negative regulation of glycoprotein metabolic process","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Itm2b",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Apoe",1
"GO:2000846","GO:2000846","regulation of corticosteroid hormone secretion","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Dab2",1
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","1/112","18/23328",0.0830107508938299,0.173657089844561,0.118054818726202,"Vsir",1
"GO:0010324","GO:0010324","membrane invagination","3/112","213/23328",0.0832196876808973,0.173947391029464,0.11825217003383,"Aif1/Abca1/Fcgr3",3
"GO:0032006","GO:0032006","regulation of TOR signaling","2/112","100/23328",0.0835245338587816,0.174437505843235,0.118585357786467,"Gas6/Gna12",2
"GO:0006352","GO:0006352","DNA-templated transcription, initiation","2/112","101/23328",0.0849538908587179,0.17682678038519,0.120209624167933,"Jun/Irf8",2
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","2/112","101/23328",0.0849538908587179,0.17682678038519,0.120209624167933,"Aif1/Rab7b",2
"GO:0055006","GO:0055006","cardiac cell development","2/112","101/23328",0.0849538908587179,0.17682678038519,0.120209624167933,"Igf1/Col14a1",2
"GO:0071456","GO:0071456","cellular response to hypoxia","2/112","101/23328",0.0849538908587179,0.17682678038519,0.120209624167933,"Egr1/Zfp36l1",2
"GO:0008154","GO:0008154","actin polymerization or depolymerization","3/112","215/23328",0.0850264847595822,0.176829409160239,0.120211411250522,"Aif1/Ccl24/Gas7",3
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/112","102/23328",0.0863907044904914,0.177314859221991,0.120541427831429,"Igf1/Arrb2",2
"GO:0050848","GO:0050848","regulation of calcium-mediated signaling","2/112","102/23328",0.0863907044904914,0.177314859221991,0.120541427831429,"Igf1/Cmklr1",2
"GO:0002031","GO:0002031","G protein-coupled receptor internalization","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Arrb2",1
"GO:0002524","GO:0002524","hypersensitivity","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Fcgr3",1
"GO:0002710","GO:0002710","negative regulation of T cell mediated immunity","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Vsir",1
"GO:0002726","GO:0002726","positive regulation of T cell cytokine production","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Cd81",1
"GO:0006622","GO:0006622","protein targeting to lysosome","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Lamp2",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Cx3cr1",1
"GO:0010544","GO:0010544","negative regulation of platelet activation","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Apoe",1
"GO:0020027","GO:0020027","hemoglobin metabolic process","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Klf4",1
"GO:0021924","GO:0021924","cell proliferation in external granule layer","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Igf1",1
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Igf1",1
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Vsir",1
"GO:0032823","GO:0032823","regulation of natural killer cell differentiation","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Gas6",1
"GO:0035728","GO:0035728","response to hepatocyte growth factor","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Lgmn",1
"GO:0035930","GO:0035930","corticosteroid hormone secretion","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Dab2",1
"GO:0043116","GO:0043116","negative regulation of vascular permeability","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Apoe",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Ctsl",1
"GO:0045540","GO:0045540","regulation of cholesterol biosynthetic process","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Apoe",1
"GO:0045953","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Arrb2",1
"GO:0046827","GO:0046827","positive regulation of protein export from nucleus","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Gas6",1
"GO:0051238","GO:0051238","sequestering of metal ion","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Ftl1",1
"GO:0051349","GO:0051349","positive regulation of lyase activity","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Timp2",1
"GO:0060033","GO:0060033","anatomical structure regression","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Ninj1",1
"GO:0060712","GO:0060712","spongiotrophoblast layer development","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Zfp36l1",1
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Igf1",1
"GO:0072578","GO:0072578","neurotransmitter-gated ion channel clustering","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Apoe",1
"GO:0106118","GO:0106118","regulation of sterol biosynthetic process","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Apoe",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Gas6",1
"GO:2000641","GO:2000641","regulation of early endosome to late endosome transport","1/112","19/23328",0.0874167052438896,0.177314859221991,0.120541427831429,"Dab2",1
"GO:0043903","GO:0043903","regulation of symbiotic process","3/112","218/23328",0.0877680686575916,0.177314859221991,0.120541427831429,"Apoe/Jun/Csf1r",3
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","2/112","103/23328",0.087834871772733,0.177314859221991,0.120541427831429,"Igf1/Col14a1",2
"GO:0015748","GO:0015748","organophosphate ester transport","2/112","103/23328",0.087834871772733,0.177314859221991,0.120541427831429,"Apoe/Abca1",2
"GO:0030004","GO:0030004","cellular monovalent inorganic cation homeostasis","2/112","103/23328",0.087834871772733,0.177314859221991,0.120541427831429,"Slc11a1/Atp6v0c",2
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","2/112","103/23328",0.087834871772733,0.177314859221991,0.120541427831429,"Igf1/Csf1r",2
"GO:0048477","GO:0048477","oogenesis","2/112","103/23328",0.087834871772733,0.177314859221991,0.120541427831429,"Igf1/H3f3b",2
"GO:0019731","GO:0019731","antibacterial humoral response","2/112","104/23328",0.0892862905249602,0.179659670626117,0.122135467473053,"Ang/Trf",2
"GO:0043488","GO:0043488","regulation of mRNA stability","2/112","104/23328",0.0892862905249602,0.179659670626117,0.122135467473053,"Slc11a1/Zfp36l1",2
"GO:0052126","GO:0052126","movement in host environment","2/112","104/23328",0.0892862905249602,0.179659670626117,0.122135467473053,"Ctsb/Gas6",2
"GO:0060349","GO:0060349","bone morphogenesis","2/112","104/23328",0.0892862905249602,0.179659670626117,0.122135467473053,"Tmem119/Mmp13",2
"GO:0010948","GO:0010948","negative regulation of cell cycle process","3/112","221/23328",0.0905468236703917,0.181191369156014,0.123176740204573,"Ccl12/Zfp36l1/Klf4",3
"GO:0019058","GO:0019058","viral life cycle","3/112","221/23328",0.0905468236703917,0.181191369156014,0.123176740204573,"Apoe/Ctsb/Gas6",3
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","3/112","221/23328",0.0905468236703917,0.181191369156014,0.123176740204573,"Apoe/Dab2/Gna12",3
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","2/112","105/23328",0.0907448593623756,0.181191369156014,0.123176740204573,"Lamp1/Arrb2",2
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","2/112","105/23328",0.0907448593623756,0.181191369156014,0.123176740204573,"Anxa3/Fcgr3",2
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","2/112","105/23328",0.0907448593623756,0.181191369156014,0.123176740204573,"Cd81/Vsir",2
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","3/112","222/23328",0.0914812384722063,0.181191369156014,0.123176740204573,"Apoe/Cd81/Dab2",3
"GO:0060348","GO:0060348","bone development","3/112","222/23328",0.0914812384722063,0.181191369156014,0.123176740204573,"Igf1/Tmem119/Mmp13",3
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Slc11a1",1
"GO:0002716","GO:0002716","negative regulation of natural killer cell mediated immunity","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Arrb2",1
"GO:0006541","GO:0006541","glutamine metabolic process","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Glul",1
"GO:0006828","GO:0006828","manganese ion transport","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Slc11a1",1
"GO:0007342","GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Folr2",1
"GO:0010818","GO:0010818","T cell chemotaxis","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Cxcl13",1
"GO:0030852","GO:0030852","regulation of granulocyte differentiation","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"C1qc",1
"GO:0034143","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Rab7b",1
"GO:0035584","GO:0035584","calcium-mediated signaling using intracellular calcium source","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Vcam1",1
"GO:0045217","GO:0045217","cell-cell junction maintenance","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Csf1r",1
"GO:0046851","GO:0046851","negative regulation of bone remodeling","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Tmem119",1
"GO:0050965","GO:0050965","detection of temperature stimulus involved in sensory perception of pain","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Arrb2",1
"GO:0060252","GO:0060252","positive regulation of glial cell proliferation","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Igf1",1
"GO:1900151","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Zfp36l1",1
"GO:1900746","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Cd63",1
"GO:1903909","GO:1903909","regulation of receptor clustering","1/112","20/23328",0.0918016779588359,0.181191369156014,0.123176740204573,"Cd81",1
"GO:0106027","GO:0106027","neuron projection organization","2/112","106/23328",0.0922104776906965,0.181853440091676,0.12362682643119,"Apoe/Lgmn",2
"GO:0014897","GO:0014897","striated muscle hypertrophy","2/112","107/23328",0.0936830457010152,0.184464074895009,0.125401576997053,"Igf1/Col14a1",2
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","2/112","107/23328",0.0936830457010152,0.184464074895009,0.125401576997053,"Igf1/Csf1r",2
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","2/112","108/23328",0.0951624643646894,0.185634464399051,0.126197226174765,"Rab7b/Arrb2",2
"GO:0032091","GO:0032091","negative regulation of protein binding","2/112","108/23328",0.0951624643646894,0.185634464399051,0.126197226174765,"Dab2/Arrb2",2
"GO:0034754","GO:0034754","cellular hormone metabolic process","2/112","108/23328",0.0951624643646894,0.185634464399051,0.126197226174765,"Dab2/Egr1",2
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","2/112","108/23328",0.0951624643646894,0.185634464399051,0.126197226174765,"Igf1/Cltc",2
"GO:0055017","GO:0055017","cardiac muscle tissue growth","2/112","108/23328",0.0951624643646894,0.185634464399051,0.126197226174765,"Igf1/Col14a1",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Ctsl",1
"GO:0003417","GO:0003417","growth plate cartilage development","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Mmp13",1
"GO:0007202","GO:0007202","activation of phospholipase C activity","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Ang",1
"GO:0010039","GO:0010039","response to iron ion","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Trf",1
"GO:0010447","GO:0010447","response to acidic pH","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Lgmn",1
"GO:0032693","GO:0032693","negative regulation of interleukin-10 production","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Vsir",1
"GO:0033630","GO:0033630","positive regulation of cell adhesion mediated by integrin","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Cxcl13",1
"GO:0036336","GO:0036336","dendritic cell migration","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Gas6",1
"GO:0043117","GO:0043117","positive regulation of vascular permeability","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Apoe",1
"GO:0043931","GO:0043931","ossification involved in bone maturation","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Igf1",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Gas6",1
"GO:0045475","GO:0045475","locomotor rhythm","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Egr1",1
"GO:0045821","GO:0045821","positive regulation of glycolytic process","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Igf1",1
"GO:0046716","GO:0046716","muscle cell cellular homeostasis","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Lamp2",1
"GO:0048569","GO:0048569","post-embryonic animal organ development","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Klf4",1
"GO:0050434","GO:0050434","positive regulation of viral transcription","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Jun",1
"GO:0050650","GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Igf1",1
"GO:0051481","GO:0051481","negative regulation of cytosolic calcium ion concentration","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Atp2b1",1
"GO:0060456","GO:0060456","positive regulation of digestive system process","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Mmp13",1
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","1/112","21/23328",0.0961657680595999,0.185634464399051,0.126197226174765,"Apoe",1
"GO:0002440","GO:0002440","production of molecular mediator of immune response","4/112","361/23328",0.0962243996582414,0.185634464399051,0.126197226174765,"Cd81/Slc11a1/Gas6/Vsir",4
