"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007039","GO:0007039","protein catabolic process in the vacuole","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Cd81",1
"GO:0007379","GO:0007379","segment specification","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Mafb",1
"GO:0007614","GO:0007614","short-term memory","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Serpinf1",1
"GO:0010561","GO:0010561","negative regulation of glycoprotein biosynthetic process","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Itm2b",1
"GO:0010819","GO:0010819","regulation of T cell chemotaxis","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Cxcl13",1
"GO:0010839","GO:0010839","negative regulation of keratinocyte proliferation","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Ctsl",1
"GO:0030157","GO:0030157","pancreatic juice secretion","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Mmp13",1
"GO:0033690","GO:0033690","positive regulation of osteoblast proliferation","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Tmem119",1
"GO:0034162","GO:0034162","toll-like receptor 9 signaling pathway","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Rab7b",1
"GO:0034433","GO:0034433","steroid esterification","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Apoe",1
"GO:0034434","GO:0034434","sterol esterification","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Apoe",1
"GO:0034435","GO:0034435","cholesterol esterification","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Apoe",1
"GO:0035745","GO:0035745","T-helper 2 cell cytokine production","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Cd81",1
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Vsir",1
"GO:0051764","GO:0051764","actin crosslink formation","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Aif1",1
"GO:0060442","GO:0060442","branching involved in prostate gland morphogenesis","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Igf1",1
"GO:0061029","GO:0061029","eyelid development in camera-type eye","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Jun",1
"GO:0061051","GO:0061051","positive regulation of cell growth involved in cardiac muscle cell development","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Igf1",1
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Atf3",1
"GO:1902570","GO:1902570","protein localization to nucleolus","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Glul",1
"GO:2000095","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","1/104","15/23328",0.0648441705887639,0.155930263585884,0.106956017341965,"Dab2",1
"GO:0031345","GO:0031345","negative regulation of cell projection organization","3/104","207/23328",0.065446363553841,0.157071272529218,0.10773866061803,"Pmp22/Dab2/Apoe",3
"GO:0035265","GO:0035265","organ growth","3/104","207/23328",0.065446363553841,0.157071272529218,0.10773866061803,"Mmp13/Col14a1/Igf1",3
"GO:0006497","GO:0006497","protein lipidation","2/104","94/23328",0.0660513029471338,0.15806051094353,0.108417201130714,"Abca1/Glul",2
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","2/104","94/23328",0.0660513029471338,0.15806051094353,0.108417201130714,"Igf1/Apoe",2
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","2/104","94/23328",0.0660513029471338,0.15806051094353,0.108417201130714,"Vsir/Ccl12",2
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","4/104","342/23328",0.0669507599509865,0.159905672524717,0.109682838278614,"Fyb/C3ar1/C5ar1/Cd81",4
"GO:0008217","GO:0008217","regulation of blood pressure","3/104","209/23328",0.066952375081487,0.159905672524717,0.109682838278614,"Ier3/Gas6/C3ar1",3
"GO:0060998","GO:0060998","regulation of dendritic spine development","2/104","96/23328",0.0685189535431281,0.160018082559009,0.109759942807913,"Camk1/Apoe",2
"GO:0070555","GO:0070555","response to interleukin-1","2/104","96/23328",0.0685189535431281,0.160018082559009,0.109759942807913,"Egr1/Ccl12",2
"GO:1903578","GO:1903578","regulation of ATP metabolic process","2/104","96/23328",0.0685189535431281,0.160018082559009,0.109759942807913,"Ier3/Igf1",2
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","4/104","345/23328",0.0686620677476496,0.160018082559009,0.109759942807913,"Fyb/C3ar1/C5ar1/Cd81",4
"GO:0001977","GO:0001977","renal system process involved in regulation of blood volume","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Gas6",1
"GO:0002407","GO:0002407","dendritic cell chemotaxis","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Gas6",1
"GO:0002830","GO:0002830","positive regulation of type 2 immune response","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Cd81",1
"GO:0002866","GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Fcgr3",1
"GO:0006620","GO:0006620","posttranslational protein targeting to endoplasmic reticulum membrane","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Folr2",1
"GO:0006658","GO:0006658","phosphatidylserine metabolic process","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Serinc3",1
"GO:0015802","GO:0015802","basic amino acid transport","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Slc11a1",1
"GO:0016322","GO:0016322","neuron remodeling","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"C1qa",1
"GO:0035461","GO:0035461","vitamin transmembrane transport","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Folr2",1
"GO:0035641","GO:0035641","locomotory exploration behavior","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Apoe",1
"GO:0035751","GO:0035751","regulation of lysosomal lumen pH","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Atp6v0c",1
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Jun",1
"GO:0045655","GO:0045655","regulation of monocyte differentiation","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Jun",1
"GO:0045820","GO:0045820","negative regulation of glycolytic process","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Ier3",1
"GO:0046485","GO:0046485","ether lipid metabolic process","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Pla2g7",1
"GO:0050862","GO:0050862","positive regulation of T cell receptor signaling pathway","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Cd81",1
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Apoe",1
"GO:0055089","GO:0055089","fatty acid homeostasis","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Apoe",1
"GO:0060391","GO:0060391","positive regulation of SMAD protein signal transduction","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Dab2",1
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Apoe",1
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Cd81",1
"GO:0071498","GO:0071498","cellular response to fluid shear stress","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Klf2",1
"GO:0090083","GO:0090083","regulation of inclusion body assembly","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Apoe",1
"GO:0090136","GO:0090136","epithelial cell-cell adhesion","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Itgb5",1
"GO:1903978","GO:1903978","regulation of microglial cell activation","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Ctsc",1
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Timp2",1
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","1/104","16/23328",0.0690159291037027,0.160018082559009,0.109759942807913,"Igf1",1
"GO:0055074","GO:0055074","calcium ion homeostasis","5/104","493/23328",0.0697499211702517,0.161145312979615,0.110533135090425,"Cx3cr1/C3ar1/C5ar1/Cxcl13/Apoe",5
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","2/104","97/23328",0.0697641293997112,0.161145312979615,0.110533135090425,"Vsir/Cd81",2
"GO:0006885","GO:0006885","regulation of pH","2/104","97/23328",0.0697641293997112,0.161145312979615,0.110533135090425,"Atp6v0c/Slc11a1",2
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","2/104","97/23328",0.0697641293997112,0.161145312979615,0.110533135090425,"Arrb2/Igf1",2
"GO:0010324","GO:0010324","membrane invagination","3/104","213/23328",0.0700118550466001,0.161565819338308,0.110821569704453,"Abca1/Fcgr3/Aif1",3
"GO:0019722","GO:0019722","calcium-mediated signaling","3/104","214/23328",0.0707865269718469,0.163200427695167,0.111942783737849,"Vcam1/Cx3cr1/Igf1",3
"GO:0030101","GO:0030101","natural killer cell activation","2/104","99/23328",0.0722767308509016,0.164380245080876,0.112752046583074,"Lamp1/Gas6",2
"GO:0046031","GO:0046031","ADP metabolic process","2/104","99/23328",0.0722767308509016,0.164380245080876,0.112752046583074,"Ier3/Igf1",2
"GO:0070167","GO:0070167","regulation of biomineral tissue development","2/104","99/23328",0.0722767308509016,0.164380245080876,0.112752046583074,"Tmem119/Gas6",2
"GO:0097061","GO:0097061","dendritic spine organization","2/104","99/23328",0.0722767308509016,0.164380245080876,0.112752046583074,"Lgmn/Apoe",2
"GO:0110149","GO:0110149","regulation of biomineralization","2/104","99/23328",0.0722767308509016,0.164380245080876,0.112752046583074,"Tmem119/Gas6",2
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","3/104","217/23328",0.0731338304066165,0.164380245080876,0.112752046583074,"Arrb2/Anxa3/C3ar1",3
"GO:0001921","GO:0001921","positive regulation of receptor recycling","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Dab2",1
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Ccl12",1
"GO:0003159","GO:0003159","morphogenesis of an endothelium","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Rhob",1
"GO:0010934","GO:0010934","macrophage cytokine production","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Gas6",1
"GO:0032225","GO:0032225","regulation of synaptic transmission, dopaminergic","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Arrb2",1
"GO:0033623","GO:0033623","regulation of integrin activation","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Cxcl13",1
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Lgmn",1
"GO:0036124","GO:0036124","histone H3-K9 trimethylation","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Lmna",1
"GO:0040015","GO:0040015","negative regulation of multicellular organism growth","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Lgmn",1
"GO:0043249","GO:0043249","erythrocyte maturation","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Klf2",1
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Pf4",1
"GO:0045653","GO:0045653","negative regulation of megakaryocyte differentiation","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Pf4",1
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Igf1",1
"GO:0055012","GO:0055012","ventricular cardiac muscle cell differentiation","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Lmna",1
"GO:0061154","GO:0061154","endothelial tube morphogenesis","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Rhob",1
"GO:0070886","GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Igf1",1
"GO:0106058","GO:0106058","positive regulation of calcineurin-mediated signaling","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Igf1",1
"GO:0140131","GO:0140131","positive regulation of lymphocyte chemotaxis","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Cxcl13",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Apoe",1
"GO:2000291","GO:2000291","regulation of myoblast proliferation","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Igf1",1
"GO:2000369","GO:2000369","regulation of clathrin-dependent endocytosis","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Dab2",1
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","1/104","17/23328",0.073169255432341,0.164380245080876,0.112752046583074,"Lgmn",1
"GO:0043903","GO:0043903","regulation of symbiotic process","3/104","218/23328",0.0739239773364491,0.165638142218644,0.113614866057547,"Csf1r/Jun/Apoe",3
"GO:0048545","GO:0048545","response to steroid hormone","3/104","218/23328",0.0739239773364491,0.165638142218644,0.113614866057547,"Arrb2/Dab2/Igf1",3
"GO:0050878","GO:0050878","regulation of body fluid levels","4/104","354/23328",0.0739311707951509,0.165638142218644,0.113614866057547,"Mmp13/Gas6/Pf4/Apoe",4
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","3/104","219/23328",0.0747179552068706,0.167169186591002,0.114665043262891,"Abca1/Adgre1/Pf4",3
"GO:0006352","GO:0006352","DNA-templated transcription, initiation","2/104","101/23328",0.0748184042425583,0.167169186591002,0.114665043262891,"Irf8/Jun",2
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","2/104","101/23328",0.0748184042425583,0.167169186591002,0.114665043262891,"Rab7b/Aif1",2
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/104","102/23328",0.0760999224003137,0.168176303131139,0.115355846777585,"Arrb2/Igf1",2
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","2/104","102/23328",0.0760999224003137,0.168176303131139,0.115355846777585,"Cd83/Vsir",2
"GO:0019058","GO:0019058","viral life cycle","3/104","221/23328",0.0763173424479805,0.168176303131139,0.115355846777585,"Gas6/Ctsb/Apoe",3
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","3/104","221/23328",0.0763173424479805,0.168176303131139,0.115355846777585,"Ctsc/Dab2/Apoe",3
"GO:0001820","GO:0001820","serotonin secretion","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Fcgr3",1
"GO:0002076","GO:0002076","osteoblast development","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Jund",1
"GO:0002281","GO:0002281","macrophage activation involved in immune response","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Cx3cr1",1
"GO:0002283","GO:0002283","neutrophil activation involved in immune response","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Anxa3",1
"GO:0002883","GO:0002883","regulation of hypersensitivity","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Fcgr3",1
"GO:0006662","GO:0006662","glycerol ether metabolic process","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Pla2g7",1
"GO:0006896","GO:0006896","Golgi to vacuole transport","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Lamp1",1
"GO:0009299","GO:0009299","mRNA transcription","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"C5ar1",1
"GO:0010832","GO:0010832","negative regulation of myotube differentiation","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Tmem119",1
"GO:0016540","GO:0016540","protein autoprocessing","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Ctsl",1
"GO:0031281","GO:0031281","positive regulation of cyclase activity","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Timp2",1
"GO:0032968","GO:0032968","positive regulation of transcription elongation from RNA polymerase II promoter","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Dab2",1
"GO:0033631","GO:0033631","cell-cell adhesion mediated by integrin","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Cxcl13",1
"GO:0042448","GO:0042448","progesterone metabolic process","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Egr1",1
"GO:0043252","GO:0043252","sodium-independent organic anion transport","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Slco2b1",1
"GO:0044406","GO:0044406","adhesion of symbiont to host","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Gas6",1
"GO:0045779","GO:0045779","negative regulation of bone resorption","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Tmem119",1
"GO:0046184","GO:0046184","aldehyde biosynthetic process","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Dab2",1
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Cd81",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Apoe",1
"GO:1903019","GO:1903019","negative regulation of glycoprotein metabolic process","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Itm2b",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Apoe",1
"GO:2000846","GO:2000846","regulation of corticosteroid hormone secretion","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Dab2",1
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","1/104","18/23328",0.0773042302268599,0.168176303131139,0.115355846777585,"Vsir",1
"GO:0015748","GO:0015748","organophosphate ester transport","2/104","103/23328",0.0773884451806704,0.168176303131139,0.115355846777585,"Abca1/Apoe",2
"GO:0030004","GO:0030004","cellular monovalent inorganic cation homeostasis","2/104","103/23328",0.0773884451806704,0.168176303131139,0.115355846777585,"Atp6v0c/Slc11a1",2
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","2/104","103/23328",0.0773884451806704,0.168176303131139,0.115355846777585,"Csf1r/Igf1",2
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","3/104","223/23328",0.077931868607809,0.169207764144051,0.116063348704713,"Lmna/Igf1/Rhob",3
"GO:0002440","GO:0002440","production of molecular mediator of immune response","4/104","361/23328",0.0781681123023326,0.169421635474659,0.11621004778172,"Vsir/Gas6/Slc11a1/Cd81",4
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","4/104","361/23328",0.0781681123023326,0.169421635474659,0.11621004778172,"Pdlim4/Ctsl/Csf1r/Rhob",4
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","2/104","104/23328",0.0786838860982793,0.169940614400147,0.11656602690776,"Ier3/Igf1",2
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","2/104","104/23328",0.0786838860982793,0.169940614400147,0.11656602690776,"Ier3/Igf1",2
"GO:0019731","GO:0019731","antibacterial humoral response","2/104","104/23328",0.0786838860982793,0.169940614400147,0.11656602690776,"Ang/Trf",2
"GO:0052126","GO:0052126","movement in host environment","2/104","104/23328",0.0786838860982793,0.169940614400147,0.11656602690776,"Gas6/Ctsb",2
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","2/104","105/23328",0.0799861592862448,0.171046538961024,0.117324605029748,"Arrb2/Lamp1",2
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","2/104","105/23328",0.0799861592862448,0.171046538961024,0.117324605029748,"Fcgr3/Anxa3",2
"GO:0006869","GO:0006869","lipid transport","4/104","364/23328",0.0800206953407917,0.171046538961024,0.117324605029748,"Abca1/Slco2b1/Dab2/Apoe",4
"GO:0048167","GO:0048167","regulation of synaptic plasticity","4/104","365/23328",0.0806430891576268,0.171046538961024,0.117324605029748,"Egr1/Cx3cr1/Lgmn/Apoe",4
"GO:0051961","GO:0051961","negative regulation of nervous system development","4/104","365/23328",0.0806430891576268,0.171046538961024,0.117324605029748,"Pmp22/Ctsc/Dab2/Apoe",4
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","2/104","106/23328",0.0812951794924188,0.171046538961024,0.117324605029748,"Ier3/Igf1",2
"GO:0106027","GO:0106027","neuron projection organization","2/104","106/23328",0.0812951794924188,0.171046538961024,0.117324605029748,"Lgmn/Apoe",2
"GO:0002031","GO:0002031","G protein-coupled receptor internalization","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Arrb2",1
"GO:0002524","GO:0002524","hypersensitivity","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Fcgr3",1
"GO:0002544","GO:0002544","chronic inflammatory response","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Cx3cr1",1
"GO:0002710","GO:0002710","negative regulation of T cell mediated immunity","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Vsir",1
"GO:0002726","GO:0002726","positive regulation of T cell cytokine production","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Cd81",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Cx3cr1",1
"GO:0010544","GO:0010544","negative regulation of platelet activation","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Apoe",1
"GO:0021924","GO:0021924","cell proliferation in external granule layer","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Igf1",1
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Igf1",1
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Vsir",1
"GO:0032823","GO:0032823","regulation of natural killer cell differentiation","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Gas6",1
"GO:0035728","GO:0035728","response to hepatocyte growth factor","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Lgmn",1
"GO:0035930","GO:0035930","corticosteroid hormone secretion","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Dab2",1
"GO:0043116","GO:0043116","negative regulation of vascular permeability","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Apoe",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Ctsl",1
"GO:0045540","GO:0045540","regulation of cholesterol biosynthetic process","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Apoe",1
"GO:0045953","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Arrb2",1
"GO:0051238","GO:0051238","sequestering of metal ion","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Ftl1",1
"GO:0051349","GO:0051349","positive regulation of lyase activity","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Timp2",1
"GO:0060033","GO:0060033","anatomical structure regression","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Ninj1",1
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Igf1",1
"GO:0072578","GO:0072578","neurotransmitter-gated ion channel clustering","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Apoe",1
"GO:0106118","GO:0106118","regulation of sterol biosynthetic process","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Apoe",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Gas6",1
"GO:2000641","GO:2000641","regulation of early endosome to late endosome transport","1/104","19/23328",0.0814209337899835,0.171046538961024,0.117324605029748,"Dab2",1
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","2/104","107/23328",0.082610862075714,0.173398225858581,0.118937679097691,"Csf1r/Igf1",2
"GO:0016485","GO:0016485","protein processing","3/104","229/23328",0.082865025164708,0.17378342873417,0.119201898271662,"Vsir/Ctsl/Lgmn",3
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","2/104","108/23328",0.0839331230024382,0.175276301006789,0.120225892389338,"Arrb2/Rab7b",2
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","2/104","108/23328",0.0839331230024382,0.175276301006789,0.120225892389338,"Ier3/Igf1",2
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","2/104","108/23328",0.0839331230024382,0.175276301006789,0.120225892389338,"Cltc/Igf1",2
"GO:0046939","GO:0046939","nucleotide phosphorylation","2/104","108/23328",0.0839331230024382,0.175276301006789,0.120225892389338,"Ier3/Igf1",2
"GO:0055017","GO:0055017","cardiac muscle tissue growth","2/104","108/23328",0.0839331230024382,0.175276301006789,0.120225892389338,"Col14a1/Igf1",2
"GO:0051668","GO:0051668","localization within membrane","2/104","109/23328",0.0852618788426473,0.175461082025129,0.120352637777613,"Cd81/Apoe",2
"GO:1900006","GO:1900006","positive regulation of dendrite development","2/104","109/23328",0.0852618788426473,0.175461082025129,0.120352637777613,"Camk1/Apoe",2
"GO:0033157","GO:0033157","regulation of intracellular protein transport","3/104","232/23328",0.0853812015542194,0.175461082025129,0.120352637777613,"Camk1/Gas6/Cd81",3
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Slc11a1",1
"GO:0002716","GO:0002716","negative regulation of natural killer cell mediated immunity","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Arrb2",1
"GO:0006541","GO:0006541","glutamine metabolic process","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Glul",1
"GO:0006828","GO:0006828","manganese ion transport","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Slc11a1",1
"GO:0007342","GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Folr2",1
"GO:0010818","GO:0010818","T cell chemotaxis","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Cxcl13",1
"GO:0030852","GO:0030852","regulation of granulocyte differentiation","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"C1qc",1
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Arrb2",1
