"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030252","GO:0030252","growth hormone secretion","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Serp1",1
"GO:0031649","GO:0031649","heat generation","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Ptgs2",1
"GO:0032366","GO:0032366","intracellular sterol transport","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Anxa2",1
"GO:0032367","GO:0032367","intracellular cholesterol transport","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Anxa2",1
"GO:0042107","GO:0042107","cytokine metabolic process","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Trem1",1
"GO:0044851","GO:0044851","hair cycle phase","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Ptgs2",1
"GO:0045624","GO:0045624","positive regulation of T-helper cell differentiation","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Malt1",1
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Ptprc",1
"GO:0050860","GO:0050860","negative regulation of T cell receptor signaling pathway","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Lgals3",1
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Flna",1
"GO:0051602","GO:0051602","response to electrical stimulus","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Actb",1
"GO:0051873","GO:0051873","killing by host of symbiont cells","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Trem1",1
"GO:0060602","GO:0060602","branch elongation of an epithelium","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Areg",1
"GO:0060749","GO:0060749","mammary gland alveolus development","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Areg",1
"GO:0061377","GO:0061377","mammary gland lobule development","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Areg",1
"GO:1903055","GO:1903055","positive regulation of extracellular matrix organization","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Rgcc",1
"GO:1904996","GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Icam1",1
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","1/107","22/23328",0.0962355966293444,0.218967974554457,0.167185999796429,"Thbs1",1
"GO:0009991","GO:0009991","response to extracellular stimulus","4/107","378/23328",0.0962648611665229,0.218967974554457,0.167185999796429,"Ptprc/Nr4a2/Spp1/Cdkn1a",4
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","2/107","114/23328",0.0965153790627009,0.218967974554457,0.167185999796429,"Nr4a3/Ace",2
"GO:0032649","GO:0032649","regulation of interferon-gamma production","2/107","114/23328",0.0965153790627009,0.218967974554457,0.167185999796429,"Tnfsf9/Pglyrp1",2
"GO:0042100","GO:0042100","B cell proliferation","2/107","114/23328",0.0965153790627009,0.218967974554457,0.167185999796429,"Ptprc/Cdkn1a",2
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","2/107","114/23328",0.0965153790627009,0.218967974554457,0.167185999796429,"Lgals3/Actb",2
"GO:0001776","GO:0001776","leukocyte homeostasis","2/107","115/23328",0.0979407134459797,0.221490258049126,0.169111808758603,"Bcl2a1a/Cd44",2
"GO:0019079","GO:0019079","viral genome replication","2/107","115/23328",0.0979407134459797,0.221490258049126,0.169111808758603,"Ifitm3/Ifitm6",2
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","2/107","115/23328",0.0979407134459797,0.221490258049126,0.169111808758603,"Nr4a3/Ace",2
"GO:0006898","GO:0006898","receptor-mediated endocytosis","3/107","240/23328",0.0983870820589858,0.222262502007453,0.169701430955741,"Ifitm3/Anxa2/Cd9",3
"GO:0030278","GO:0030278","regulation of ossification","3/107","241/23328",0.0993109688605032,0.223771910195918,0.17085389134454,"Areg/Srgn/Ccr1",3
"GO:0046777","GO:0046777","protein autophosphorylation","3/107","241/23328",0.0993109688605032,0.223771910195918,0.17085389134454,"Ptprc/Fgr/Ace",3
"GO:0002792","GO:0002792","negative regulation of peptide secretion","2/107","116/23328",0.099372046953449,0.223771910195918,0.17085389134454,"Srgn/Rgcc",2
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Ptprc",1
"GO:0032288","GO:0032288","myelin assembly","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Cd9",1
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Irf7",1
"GO:0034383","GO:0034383","low-density lipoprotein particle clearance","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Anxa2",1
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Nr4a2",1
"GO:0043576","GO:0043576","regulation of respiratory gaseous exchange","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Nr4a2",1
"GO:0045026","GO:0045026","plasma membrane fusion","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Cd9",1
"GO:0050857","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Ptprc",1
"GO:2000316","GO:2000316","regulation of T-helper 17 type immune response","1/107","23/23328",0.100384862533432,0.223911077587729,0.17096014815943,"Malt1",1
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","2/107","117/23328",0.100809295868711,0.223914987364569,0.170963133344598,"Lmnb1/Cdkn1a",2
"GO:0006986","GO:0006986","response to unfolded protein","2/107","117/23328",0.100809295868711,0.223914987364569,0.170963133344598,"Thbs1/Serp1",2
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","2/107","117/23328",0.100809295868711,0.223914987364569,0.170963133344598,"Dusp5/Cdkn1a",2
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","2/107","117/23328",0.100809295868711,0.223914987364569,0.170963133344598,"S100a10/Flrt3",2
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","3/107","243/23328",0.101169327444805,0.224479376812086,0.171394054872048,"Clec4b1/Nr4a3/Flna",3
"GO:0090257","GO:0090257","regulation of muscle system process","3/107","244/23328",0.102103761476289,0.226315764192738,0.172796169774341,"Ptgs2/Nr4a3/Flna",3
"GO:0060562","GO:0060562","epithelial tube morphogenesis","4/107","387/23328",0.102660752095719,0.227146489703921,0.17343044369237,"Areg/Lmo4/Itgax/Cd44",4
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","2/107","119/23328",0.103701208196177,0.227146489703921,0.17343044369237,"Thbs1/S100a10",2
"GO:0002237","GO:0002237","response to molecule of bacterial origin","4/107","389/23328",0.104108282446718,0.227146489703921,0.17343044369237,"Tnip3/Ptgs2/Malt1/Ace",4
"GO:0006887","GO:0006887","exocytosis","4/107","389/23328",0.104108282446718,0.227146489703921,0.17343044369237,"Ccr1/Nr4a3/Syngr2/Fgr",4
"GO:0001829","GO:0001829","trophectodermal cell differentiation","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Hopx",1
"GO:0030728","GO:0030728","ovulation","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Ptgs2",1
"GO:0031639","GO:0031639","plasminogen activation","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Thbs1",1
"GO:0031643","GO:0031643","positive regulation of myelination","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Itgax",1
"GO:0031954","GO:0031954","positive regulation of protein autophosphorylation","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Ace",1
"GO:0033008","GO:0033008","positive regulation of mast cell activation involved in immune response","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Fgr",1
"GO:0043306","GO:0043306","positive regulation of mast cell degranulation","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Fgr",1
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Rgcc",1
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Cdkn1a",1
"GO:0070498","GO:0070498","interleukin-1-mediated signaling pathway","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Il1r2",1
"GO:0072677","GO:0072677","eosinophil migration","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Lgals3",1
"GO:0090330","GO:0090330","regulation of platelet aggregation","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Cd9",1
"GO:0090335","GO:0090335","regulation of brown fat cell differentiation","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Ptgs2",1
"GO:0099623","GO:0099623","regulation of cardiac muscle cell membrane repolarization","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Flna",1
"GO:1903204","GO:1903204","negative regulation of oxidative stress-induced neuron death","1/107","24/23328",0.104515255998736,0.227146489703921,0.17343044369237,"Nr4a3",1
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","2/107","121/23328",0.106615793199156,0.230192229244769,0.175755920791441,"Ccr1/Thbs1",2
"GO:0042542","GO:0042542","response to hydrogen peroxide","2/107","121/23328",0.106615793199156,0.230192229244769,0.175755920791441,"Nr4a3/Hp",2
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","2/107","121/23328",0.106615793199156,0.230192229244769,0.175755920791441,"Trem1/Lyz1",2
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","3/107","250/23328",0.10778273543575,0.230192229244769,0.175755920791441,"Anxa2/Hp/Cst3",3
"GO:0016525","GO:0016525","negative regulation of angiogenesis","2/107","122/23328",0.10808138527234,0.230192229244769,0.175755920791441,"Rgcc/Thbs1",2
"GO:0050868","GO:0050868","negative regulation of T cell activation","2/107","122/23328",0.10808138527234,0.230192229244769,0.175755920791441,"Lgals3/Cd44",2
"GO:0006706","GO:0006706","steroid catabolic process","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Spp1",1
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Cdkn1a",1
"GO:0010759","GO:0010759","positive regulation of macrophage chemotaxis","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Thbs1",1
"GO:0032480","GO:0032480","negative regulation of type I interferon production","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Rel",1
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Ptprc",1
"GO:0032897","GO:0032897","negative regulation of viral transcription","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Ifitm3",1
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Cd44",1
"GO:0035813","GO:0035813","regulation of renal sodium excretion","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Ace",1
"GO:0048266","GO:0048266","behavioral response to pain","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Thbs1",1
"GO:0051883","GO:0051883","killing of cells in other organism involved in symbiotic interaction","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Trem1",1
"GO:0051894","GO:0051894","positive regulation of focal adhesion assembly","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"S100a10",1
"GO:0060004","GO:0060004","reflex","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Nr4a3",1
"GO:0086019","GO:0086019","cell-cell signaling involved in cardiac conduction","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Flna",1
"GO:1901032","GO:1901032","negative regulation of response to reactive oxygen species","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Nr4a3",1
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Cd44",1
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Nr4a3",1
"GO:1904738","GO:1904738","vascular associated smooth muscle cell migration","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Nr4a3",1
"GO:1904752","GO:1904752","regulation of vascular associated smooth muscle cell migration","1/107","25/23328",0.108626862058131,0.230192229244769,0.175755920791441,"Nr4a3",1
"GO:0007568","GO:0007568","aging","3/107","251/23328",0.108741114428511,0.230192229244769,0.175755920791441,"Ifi27l2a/Cdkn1a/Serp1",3
"GO:1901215","GO:1901215","negative regulation of neuron death","3/107","251/23328",0.108741114428511,0.230192229244769,0.175755920791441,"Nr4a2/Nr4a3/Rel",3
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","3/107","253/23328",0.110667885288246,0.232347454093792,0.177401473854181,"Nr4a2/Nr4a1/Nr4a3",3
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","2/107","124/23328",0.111028768543316,0.232347454093792,0.177401473854181,"Emb/Thbs1",2
"GO:0090068","GO:0090068","positive regulation of cell cycle process","3/107","254/23328",0.111636238558942,0.232347454093792,0.177401473854181,"Rgcc/Lmnb1/Cdkn1a",3
"GO:1901652","GO:1901652","response to peptide","4/107","400/23328",0.11223646946685,0.232347454093792,0.177401473854181,"Nr4a2/Nr4a1/Nr4a3/Icam1",4
"GO:0010212","GO:0010212","response to ionizing radiation","2/107","125/23328",0.112510401547698,0.232347454093792,0.177401473854181,"Ptprc/Cdkn1a",2
"GO:0043123","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","2/107","125/23328",0.112510401547698,0.232347454093792,0.177401473854181,"S100a4/Clec4n",2
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/107","125/23328",0.112510401547698,0.232347454093792,0.177401473854181,"Malt1/Rps27l",2
"GO:1902414","GO:1902414","protein localization to cell junction","2/107","125/23328",0.112510401547698,0.232347454093792,0.177401473854181,"Actb/Flna",2
"GO:1903409","GO:1903409","reactive oxygen species biosynthetic process","2/107","125/23328",0.112510401547698,0.232347454093792,0.177401473854181,"Ptgs2/Icam1",2
"GO:1903825","GO:1903825","organic acid transmembrane transport","2/107","125/23328",0.112510401547698,0.232347454093792,0.177401473854181,"Emb/Thbs1",2
"GO:0001780","GO:0001780","neutrophil homeostasis","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Cd44",1
"GO:0003084","GO:0003084","positive regulation of systemic arterial blood pressure","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Ace",1
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Thbs1",1
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Nr4a2",1
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Ptgs2",1
"GO:0010829","GO:0010829","negative regulation of glucose transmembrane transport","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Ace",1
"GO:0031100","GO:0031100","animal organ regeneration","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Ace",1
"GO:0033622","GO:0033622","integrin activation","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Fn1",1
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Tnfsf9",1
"GO:0042423","GO:0042423","catecholamine biosynthetic process","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Nr4a2",1
"GO:0043171","GO:0043171","peptide catabolic process","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Ace",1
"GO:0045723","GO:0045723","positive regulation of fatty acid biosynthetic process","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Ptgs2",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Cd9",1
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Irf7",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Plaur",1
"GO:0090280","GO:0090280","positive regulation of calcium ion import","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Lgals3",1
"GO:0098901","GO:0098901","regulation of cardiac muscle cell action potential","1/107","26/23328",0.112719765364992,0.232347454093792,0.177401473854181,"Flna",1
"GO:0009314","GO:0009314","response to radiation","4/107","401/23328",0.112989187609047,0.232676470887823,0.177652684113452,"Bhlhe40/Ptprc/Crip1/Cdkn1a",4
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","2/107","126/23328",0.113997224334763,0.234296914030419,0.178889921693328,"Ptgs2/Flna",2
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","2/107","126/23328",0.113997224334763,0.234296914030419,0.178889921693328,"Rgcc/Thbs1",2
"GO:0006925","GO:0006925","inflammatory cell apoptotic process","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Cd44",1
"GO:0010971","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Lmnb1",1
"GO:0015874","GO:0015874","norepinephrine transport","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Actb",1
"GO:0030194","GO:0030194","positive regulation of blood coagulation","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Thbs1",1
"GO:0030212","GO:0030212","hyaluronan metabolic process","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Cd44",1
"GO:0031342","GO:0031342","negative regulation of cell killing","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Ptprc",1
"GO:0035812","GO:0035812","renal sodium excretion","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Ace",1
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Ace",1
"GO:0098581","GO:0098581","detection of external biotic stimulus","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Pglyrp1",1
"GO:0150077","GO:0150077","regulation of neuroinflammatory response","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Ptgs2",1
"GO:1900048","GO:1900048","positive regulation of hemostasis","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Thbs1",1
"GO:1900120","GO:1900120","regulation of receptor binding","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Anxa2",1
"GO:1904994","GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","1/107","27/23328",0.116794050194876,0.236991977310605,0.180947651139515,"Icam1",1
"GO:0032609","GO:0032609","interferon-gamma production","2/107","128/23328",0.116986129432229,0.236991977310605,0.180947651139515,"Tnfsf9/Pglyrp1",2
"GO:0061387","GO:0061387","regulation of extent of cell growth","2/107","128/23328",0.116986129432229,0.236991977310605,0.180947651139515,"Olfm1/Fn1",2
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/107","129/23328",0.118488058302702,0.237993240843488,0.181712133914429,"Ptgs2/Cd44",2
"GO:0046434","GO:0046434","organophosphate catabolic process","2/107","129/23328",0.118488058302702,0.237993240843488,0.181712133914429,"Smpdl3a/Plbd1",2
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","3/107","261/23328",0.118505634865227,0.237993240843488,0.181712133914429,"Ptprc/Malt1/Fgr",3
"GO:0045055","GO:0045055","regulated exocytosis","3/107","261/23328",0.118505634865227,0.237993240843488,0.181712133914429,"Nr4a3/Syngr2/Fgr",3
"GO:0010256","GO:0010256","endomembrane system organization","4/107","410/23328",0.119864740395278,0.237993240843488,0.181712133914429,"Srgn/Ptprc/Syngr2/Tmed5",4
"GO:0034248","GO:0034248","regulation of cellular amide metabolic process","4/107","410/23328",0.119864740395278,0.237993240843488,0.181712133914429,"Olfm1/Rps27l/Thbs1/Serp1",4
"GO:0007631","GO:0007631","feeding behavior","2/107","130/23328",0.119994870068625,0.237993240843488,0.181712133914429,"Nr4a3/Ace",2
"GO:0002693","GO:0002693","positive regulation of cellular extravasation","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Icam1",1
"GO:0006837","GO:0006837","serotonin transport","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Lgals3",1
"GO:0010458","GO:0010458","exit from mitosis","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Rgcc",1
"GO:0019835","GO:0019835","cytolysis","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Lyz1",1
"GO:0030224","GO:0030224","monocyte differentiation","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Dcstamp",1
"GO:0032647","GO:0032647","regulation of interferon-alpha production","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Irf7",1
"GO:0032801","GO:0032801","receptor catabolic process","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Anxa2",1
"GO:0035987","GO:0035987","endodermal cell differentiation","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Fn1",1
"GO:0042744","GO:0042744","hydrogen peroxide catabolic process","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Hp",1
"GO:0045061","GO:0045061","thymic T cell selection","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Ptprc",1
"GO:0045663","GO:0045663","positive regulation of myoblast differentiation","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Btg1",1
"GO:0045737","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Rgcc",1
"GO:0048820","GO:0048820","hair follicle maturation","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Ptgs2",1
"GO:0060039","GO:0060039","pericardium development","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Flrt3",1
"GO:0061099","GO:0061099","negative regulation of protein tyrosine kinase activity","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Ptprc",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Cd9",1
"GO:0071480","GO:0071480","cellular response to gamma radiation","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Cdkn1a",1
"GO:0072395","GO:0072395","signal transduction involved in cell cycle checkpoint","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Cdkn1a",1
"GO:0072401","GO:0072401","signal transduction involved in DNA integrity checkpoint","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Cdkn1a",1
"GO:0072422","GO:0072422","signal transduction involved in DNA damage checkpoint","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Cdkn1a",1
"GO:0090025","GO:0090025","regulation of monocyte chemotaxis","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Ccr1",1
"GO:1903131","GO:1903131","mononuclear cell differentiation","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Dcstamp",1
"GO:1903671","GO:1903671","negative regulation of sprouting angiogenesis","1/107","28/23328",0.120849800447189,0.237993240843488,0.181712133914429,"Thbs1",1
"GO:0045926","GO:0045926","negative regulation of growth","3/107","264/23328",0.121497299197544,0.238179695817059,0.181854495651285,"Plac8/Cdkn1a/Dcstamp",3
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","2/107","131/23328",0.121506489465899,0.238179695817059,0.181854495651285,"Ccr1/Dcstamp",2
"GO:0006665","GO:0006665","sphingolipid metabolic process","2/107","131/23328",0.121506489465899,0.238179695817059,0.181854495651285,"Gm2a/Smpdl3a",2
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint","2/107","131/23328",0.121506489465899,0.238179695817059,0.181854495651285,"Rps27l/Cdkn1a",2
"GO:0048640","GO:0048640","negative regulation of developmental growth","2/107","131/23328",0.121506489465899,0.238179695817059,0.181854495651285,"Plac8/Cdkn1a",2
"GO:0032535","GO:0032535","regulation of cellular component size","4/107","413/23328",0.122196427657304,0.239310748803906,0.182718075016321,"Tmsb10/Olfm1/Fn1/Icam1",4
"GO:0030099","GO:0030099","myeloid cell differentiation","4/107","414/23328",0.122978015334859,0.240141346780108,0.18335225155909,"Tnfsf9/Anxa2/Ccr1/Dcstamp",4
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","2/107","132/23328",0.12302284180621,0.240141346780108,0.18335225155909,"Thbs1/Ace",2
"GO:0048588","GO:0048588","developmental cell growth","3/107","267/23328",0.124516782597189,0.240141346780108,0.18335225155909,"Olfm1/Fn1/Flrt3",3
"GO:0001516","GO:0001516","prostaglandin biosynthetic process","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Ptgs2",1
"GO:0001919","GO:0001919","regulation of receptor recycling","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Anxa2",1
"GO:0003416","GO:0003416","endochondral bone growth","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Thbs1",1
"GO:0007176","GO:0007176","regulation of epidermal growth factor-activated receptor activity","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Areg",1
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Nr4a2",1
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Thbs1",1
"GO:0033273","GO:0033273","response to vitamin","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Spp1",1
"GO:0043032","GO:0043032","positive regulation of macrophage activation","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Thbs1",1
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Cd44",1
"GO:0046457","GO:0046457","prostanoid biosynthetic process","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Ptgs2",1
"GO:0050858","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Lgals3",1
"GO:0060444","GO:0060444","branching involved in mammary gland duct morphogenesis","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Areg",1
"GO:0071353","GO:0071353","cellular response to interleukin-4","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Dcstamp",1
"GO:0099622","GO:0099622","cardiac muscle cell membrane repolarization","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Flna",1
