"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032495","GO:0032495","response to muramyl dipeptide","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"Nfkbia/Tnfaip3",2
"GO:0044321","GO:0044321","response to leptin","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"Pid1/Ccnd1",2
"GO:0045649","GO:0045649","regulation of macrophage differentiation","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"C1qc/Pf4",2
"GO:0072520","GO:0072520","seminiferous tubule development","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"Brip1/Jmjd1c",2
"GO:0090030","GO:0090030","regulation of steroid hormone biosynthetic process","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"Dab2/Igf1",2
"GO:1990182","GO:1990182","exosomal secretion","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"Sdc4/Snf8",2
"GO:1990403","GO:1990403","embryonic brain development","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"Rpl10/Tra2b",2
"GO:2000773","GO:2000773","negative regulation of cellular senescence","2/851","20/23328",0.164268356888796,0.384264834852291,0.297057487491209,"Fbxo5/Rbl1",2
"GO:0006473","GO:0006473","protein acetylation","10/851","192/23328",0.165267233609884,0.386410919785752,0.298716527144217,"Esco2/Brca1/Hat1/Ctcf/Brd8/Pih1d1/Pole3/Actl6a/Phf20l1/Eid1",10
"GO:0010923","GO:0010923","negative regulation of phosphatase activity","5/851","80/23328",0.167569499313077,0.391600839774009,0.302728615818906,"Knl1/Pkmyt1/Cep192/Ppp1r15a/Wnk1",5
"GO:0006997","GO:0006997","nucleus organization","7/851","124/23328",0.167865299550704,0.391905994620345,0.302964517009248,"Plk1/Hmgb2/Ndc1/Reep4/Pom121/Emg1/Rtn4",7
"GO:0043500","GO:0043500","muscle adaptation","7/851","124/23328",0.167865299550704,0.391905994620345,0.302964517009248,"Ezh2/Pi16/G6pdx/Ddx39b/Ndufs4/Mtpn/Igf1",7
"GO:0045137","GO:0045137","development of primary sexual characteristics","12/851","240/23328",0.16896943919371,0.392923689036027,0.303751249800639,"Aspm/Hmgb2/Brip1/Prdx4/Sod1/Hnrnpk/Ccnd1/Flna/Rac1/Ybx3/Jmjd1c/Icam1",12
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","12/851","240/23328",0.16896943919371,0.392923689036027,0.303751249800639,"Foxm1/Ect2/Stmn1/Nrg1/Nup62/Timp2/Arhgdib/Arpp19/Apoe/Igf1/Eps8/Rtn4",12
"GO:0007006","GO:0007006","mitochondrial membrane organization","6/851","102/23328",0.169033016858582,0.392923689036027,0.303751249800639,"Siva1/Timm50/Slc25a5/Hsp90aa1/Atpif1/Tomm22",6
"GO:0070227","GO:0070227","lymphocyte apoptotic process","6/851","102/23328",0.169033016858582,0.392923689036027,0.303751249800639,"Aurkb/Siva1/Cd74/Prelid1/Pnp/Lgals3",6
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","3/851","39/23328",0.169212288511932,0.392923689036027,0.303751249800639,"Ddx39b/Mtpn/Igf1",3
"GO:0060251","GO:0060251","regulation of glial cell proliferation","3/851","39/23328",0.169212288511932,0.392923689036027,0.303751249800639,"Ppp1cc/Tspo/Igf1",3
"GO:0061462","GO:0061462","protein localization to lysosome","3/851","39/23328",0.169212288511932,0.392923689036027,0.303751249800639,"Sorl1/Cd81/Rtn4",3
"GO:0071827","GO:0071827","plasma lipoprotein particle organization","3/851","39/23328",0.169212288511932,0.392923689036027,0.303751249800639,"Pltp/Apoe/Soat1",3
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","3/851","39/23328",0.169212288511932,0.392923689036027,0.303751249800639,"Siva1/Slc25a5/Atpif1",3
"GO:1905710","GO:1905710","positive regulation of membrane permeability","3/851","39/23328",0.169212288511932,0.392923689036027,0.303751249800639,"Siva1/Slc25a5/Atpif1",3
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","3/851","39/23328",0.169212288511932,0.392923689036027,0.303751249800639,"Spn/Pycard/Wnk1",3
"GO:0045926","GO:0045926","negative regulation of growth","13/851","264/23328",0.169716337074449,0.393901322446764,0.304507013269843,"Cdkn2c/Cdkn2d/Pi16/Rbbp7/Dab2/Plac8/Mndal/G6pdx/Lgmn/Idh3g/Ifrd1/Acvrl1/Rtn4",13
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","7/851","125/23328",0.172651533289396,0.40051778676034,0.309621897815084,"Atp2a3/Pycard/S100a8/Cycs/Mtch1/Fis1/Ppp2ca",7
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","6/851","103/23328",0.174373625065047,0.404314993796962,0.31255734409972,"Ezh2/Pi16/G6pdx/Ddx39b/Mtpn/Igf1",6
"GO:0070231","GO:0070231","T cell apoptotic process","4/851","60/23328",0.175226401203737,0.405709408958666,0.313635302390164,"Siva1/Prelid1/Pnp/Lgals3",4
"GO:0090303","GO:0090303","positive regulation of wound healing","4/851","60/23328",0.175226401203737,0.405709408958666,0.313635302390164,"Hmgb1/Thbs1/Plek/Actg1",4
"GO:1905475","GO:1905475","regulation of protein localization to membrane","10/851","195/23328",0.176651310636205,0.405709408958666,0.313635302390164,"Dab2/Commd1/Lgals3/Pid1/Sqstm1/Ppp2r5a/Picalm/Cd81/Fis1/Lrp1",10
"GO:1990778","GO:1990778","protein localization to cell periphery","17/851","363/23328",0.176808570905445,0.405709408958666,0.313635302390164,"Plk1/Rdx/Dab2/Commd1/Nubp1/Lgals3/Pid1/Sqstm1/Ppp2r5a/Picalm/Cd81/Flna/Rac1/Anxa2/S100a10/Lrp1/Snap23",17
"GO:0000028","GO:0000028","ribosomal small subunit assembly","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Rps27/Rps14",2
"GO:0003417","GO:0003417","growth plate cartilage development","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Poc1a/Thbs1",2
"GO:0006071","GO:0006071","glycerol metabolic process","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Pgp/Tpi1",2
"GO:0007625","GO:0007625","grooming behavior","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Hprt/Aprt",2
"GO:0010039","GO:0010039","response to iron ion","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Trf/Hfe",2
"GO:0010447","GO:0010447","response to acidic pH","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Ctss/Lgmn",2
"GO:0010847","GO:0010847","regulation of chromatin assembly","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Dnmt1/Tpr",2
"GO:0019430","GO:0019430","removal of superoxide radicals","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Dhfr/Sod1",2
"GO:0032693","GO:0032693","negative regulation of interleukin-10 production","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Mmp8/Fcgr2b",2
"GO:0035357","GO:0035357","peroxisome proliferator activated receptor signaling pathway","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Fabp5/Actn4",2
"GO:0036336","GO:0036336","dendritic cell migration","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Eps8/Calr",2
"GO:0036344","GO:0036344","platelet morphogenesis","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"C1galt1c1/Ptpn6",2
"GO:0043984","GO:0043984","histone H4-K16 acetylation","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Brca1/Pih1d1",2
"GO:0046174","GO:0046174","polyol catabolic process","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Impa2/Tpi1",2
"GO:0046325","GO:0046325","negative regulation of glucose import","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Pid1/Pea15a",2
"GO:0046697","GO:0046697","decidualization","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Junb/Ctsb",2
"GO:0051204","GO:0051204","protein insertion into mitochondrial membrane","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Hsp90aa1/Tomm22",2
"GO:0097734","GO:0097734","extracellular exosome biogenesis","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Sdc4/Snf8",2
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Picalm/Apoe",2
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Atad5/Cd74",2
"GO:2000726","GO:2000726","negative regulation of cardiac muscle cell differentiation","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Pi16/G6pdx",2
"GO:2001224","GO:2001224","positive regulation of neuron migration","2/851","21/23328",0.177408048589631,0.405709408958666,0.313635302390164,"Kif20b/Flna",2
"GO:0001562","GO:0001562","response to protozoan","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Spn/Lyst/Pf4",3
"GO:0001881","GO:0001881","receptor recycling","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Dab2/Sorl1/Anxa2",3
"GO:0006730","GO:0006730","one-carbon metabolic process","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Tyms/Dhfr/Mthfd2",3
"GO:0007616","GO:0007616","long-term memory","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Egr1/Apoe/Ccnd2",3
"GO:0009409","GO:0009409","response to cold","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Rbm3/Acadl/Plac8",3
"GO:0014742","GO:0014742","positive regulation of muscle hypertrophy","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Ddx39b/Mtpn/Igf1",3
"GO:0032633","GO:0032633","interleukin-4 production","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Cd83/Rbpj/Ndfip1",3
"GO:0034105","GO:0034105","positive regulation of tissue remodeling","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Trf/Spp1/Klf6",3
"GO:0042092","GO:0042092","type 2 immune response","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Cd74/Cd81/Ndfip1",3
"GO:0043368","GO:0043368","positive T cell selection","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Spn/Cd74/H2-DMa",3
"GO:0043628","GO:0043628","ncRNA 3'-end processing","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Exosc8/Eri1/Larp7",3
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Flna/Lrp1/Rtn4",3
"GO:1903959","GO:1903959","regulation of anion transmembrane transport","3/851","40/23328",0.178310311483731,0.405709408958666,0.313635302390164,"Arl6ip1/Thbs1/Ptafr",3
"GO:0001935","GO:0001935","endothelial cell proliferation","8/851","149/23328",0.178432179848563,0.405792071525207,0.313699205022149,"Hmgb2/Hmgb1/Thbs1/Rgcc/Apoe/Atpif1/Igf1/Acvrl1",8
"GO:2000146","GO:2000146","negative regulation of cell motility","14/851","291/23328",0.179287311193537,0.407501114197806,0.315020387384653,"Nrg1/Stk26/Thbs1/Cd74/Rgcc/Dusp1/Strap/Arhgdib/Rbpj/Apoe/Cd63/Lrp1/Acvrl1/Calr",14
"GO:0010876","GO:0010876","lipid localization","19/851","413/23328",0.17939071773596,0.407501114197806,0.315020387384653,"Fabp5/C3/Thbs1/Prelid1/Atp5j/Dab2/Nfkbia/Tspo/Esyt1/Commd1/Atp11b/Spp1/Pltp/Dbi/Apoe/Soat1/Anxa2/Zc3h12a/Lrp1",19
"GO:0006869","GO:0006869","lipid transport","17/851","364/23328",0.179610384651855,0.407501114197806,0.315020387384653,"Fabp5/Thbs1/Prelid1/Atp5j/Dab2/Nfkbia/Tspo/Esyt1/Commd1/Atp11b/Spp1/Pltp/Dbi/Apoe/Soat1/Anxa2/Lrp1",17
"GO:1901222","GO:1901222","regulation of NIK/NF-kappaB signaling","6/851","104/23328",0.179782491127327,0.407501114197806,0.315020387384653,"Hmgb1/Mmp8/Actn4/Glrx/Zc3h12a/Calr",6
"GO:0015914","GO:0015914","phospholipid transport","5/851","82/23328",0.179784956158518,0.407501114197806,0.315020387384653,"Prelid1/Atp11b/Pltp/Dbi/Apoe",5
"GO:0019915","GO:0019915","lipid storage","5/851","82/23328",0.179784956158518,0.407501114197806,0.315020387384653,"C3/Nfkbia/Apoe/Soat1/Zc3h12a",5
"GO:0030193","GO:0030193","regulation of blood coagulation","5/851","82/23328",0.179784956158518,0.407501114197806,0.315020387384653,"Thbs1/Plek/Apoe/Cd9/Anxa2",5
"GO:0043491","GO:0043491","protein kinase B signaling","10/851","196/23328",0.18052552431833,0.408984282409817,0.316166956580235,"Nrg1/Maz/Zfp36l1/Thbs1/F10/Gpx1/Hsp90aa1/Osm/Igf1/Rtn4",10
"GO:0018210","GO:0018210","peptidyl-threonine modification","7/851","127/23328",0.182398086949897,0.413029367298479,0.319294025842704,"Pbk/Plk1/Cdk1/Cit/Ttk/Vrk1/Wnk1",7
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","8/851","150/23328",0.182927189636867,0.414029860513979,0.3200674611766,"Thbs1/Glipr2/Lgmn/Ctsh/Zc3h12a/Igf1/Rtn4/Calr",8
"GO:0044706","GO:0044706","multi-multicellular organism process","10/851","197/23328",0.184438565365456,0.417251575628861,0.322558021099439,"Junb/Sod1/Ube2a/Sp3/Arhgdib/Dazap1/Fkbp4/Ptafr/Calr/Ctsb",10
"GO:0061178","GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","5/851","83/23328",0.186014211645354,0.420415159621515,0.325003642522712,"Birc5/Mpc2/Rac1/Lrp1/Dynll1",5
"GO:1900046","GO:1900046","regulation of hemostasis","5/851","83/23328",0.186014211645354,0.420415159621515,0.325003642522712,"Thbs1/Plek/Apoe/Cd9/Anxa2",5
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly","7/851","128/23328",0.18735586628786,0.422651973729416,0.326732820731625,"Tpx2/Ckap2/Rdx/Plek/Add3/Mtpn/Eps8",7
"GO:0006953","GO:0006953","acute-phase response","3/851","41/23328",0.187538449557424,0.422651973729416,0.326732820731625,"Hp/Fn1/Cd163",3
"GO:0010470","GO:0010470","regulation of gastrulation","3/851","41/23328",0.187538449557424,0.422651973729416,0.326732820731625,"Wnk1/Tnfaip3/Tgif1",3
"GO:0014037","GO:0014037","Schwann cell differentiation","3/851","41/23328",0.187538449557424,0.422651973729416,0.326732820731625,"Nrg1/Ndrg1/Sod1",3
"GO:0046164","GO:0046164","alcohol catabolic process","3/851","41/23328",0.187538449557424,0.422651973729416,0.326732820731625,"Impa2/Tpi1/Apoe",3
"GO:1900744","GO:1900744","regulation of p38MAPK cascade","3/851","41/23328",0.187538449557424,0.422651973729416,0.326732820731625,"Dusp1/Gadd45b/Zc3h12a",3
"GO:0051604","GO:0051604","protein maturation","14/851","294/23328",0.188873154410864,0.424750892990907,0.328355398770818,"Prdx4/Hp/Lmf2/Thbs1/Ciao2a/Ctss/Sec11c/Pycard/Pgk1/Sorl1/Stub1/Srgn/Lgmn/Ctsh",14
"GO:0019080","GO:0019080","viral gene expression","4/851","62/23328",0.189904271610449,0.424750892990907,0.328355398770818,"Nucks1/Pcbp2/Zfp36/Psmc3",4
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","4/851","62/23328",0.189904271610449,0.424750892990907,0.328355398770818,"Foxm1/Kmt5a/Cd74/Ddx5",4
"GO:0031102","GO:0031102","neuron projection regeneration","4/851","62/23328",0.189904271610449,0.424750892990907,0.328355398770818,"Dhfr/Flna/Lrp1/Rtn4",4
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","4/851","62/23328",0.189904271610449,0.424750892990907,0.328355398770818,"Fcgr2b/Lgals3/Cd81/Ptpn6",4
"GO:0051148","GO:0051148","negative regulation of muscle cell differentiation","4/851","62/23328",0.189904271610449,0.424750892990907,0.328355398770818,"Ezh2/Dnmt1/Pi16/G6pdx",4
"GO:0060393","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","4/851","62/23328",0.189904271610449,0.424750892990907,0.328355398770818,"Dab2/Strap/Hfe/Acvrl1",4
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","4/851","62/23328",0.189904271610449,0.424750892990907,0.328355398770818,"Commd1/Lgals3/Sqstm1/Lrp1",4
"GO:0006144","GO:0006144","purine nucleobase metabolic process","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Hprt/Aprt",2
"GO:0006783","GO:0006783","heme biosynthetic process","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Tmem14c/Atpif1",2
"GO:0008356","GO:0008356","asymmetric cell division","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Aspm/Cntrl",2
"GO:0014912","GO:0014912","negative regulation of smooth muscle cell migration","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Rbpj/Lrp1",2
"GO:0016226","GO:0016226","iron-sulfur cluster assembly","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Ciao2a/Nubp1",2
"GO:0031163","GO:0031163","metallo-sulfur cluster assembly","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Ciao2a/Nubp1",2
"GO:0034377","GO:0034377","plasma lipoprotein particle assembly","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Apoe/Soat1",2
"GO:0042107","GO:0042107","cytokine metabolic process","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Trem3/Trem1",2
"GO:0045943","GO:0045943","positive regulation of transcription by RNA polymerase I","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Pih1d1/Ppp1r15a",2
"GO:0050860","GO:0050860","negative regulation of T cell receptor signaling pathway","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Lgals3/Ptpn6",2
"GO:0060009","GO:0060009","Sertoli cell development","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Flna/Icam1",2
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Egr1/C3ar1",2
"GO:0098780","GO:0098780","response to mitochondrial depolarisation","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Sqstm1/Atpif1",2
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Glrx/Wnk1",2
"GO:2000353","GO:2000353","positive regulation of endothelial cell apoptotic process","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Thbs1/Rgcc",2
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","2/851","22/23328",0.190702155768943,0.424750892990907,0.328355398770818,"Thbs1/Lgmn",2
"GO:0000041","GO:0000041","transition metal ion transport","6/851","106/23328",0.1907976713667,0.424750892990907,0.328355398770818,"Lcn2/Trf/Fth1/Tmem165/Hfe/Fkbp4",6
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","6/851","106/23328",0.1907976713667,0.424750892990907,0.328355398770818,"Cd83/Nfkbiz/Spn/Cbfb/Cd81/Zc3h12a",6
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","8/851","152/23328",0.192061875578029,0.427297964060154,0.330324422380753,"Atad5/Spn/Cd74/Pycard/Pnp/Cd81/Igf1/Coro1a",8
"GO:0072659","GO:0072659","protein localization to plasma membrane","14/851","295/23328",0.1921219555945,0.427297964060154,0.330324422380753,"Rdx/Dab2/Commd1/Lgals3/Pid1/Sqstm1/Ppp2r5a/Picalm/Cd81/Flna/Rac1/Anxa2/S100a10/Lrp1",14
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","7/851","129/23328",0.192368240052902,0.427468362300398,0.330456149430769,"Cep55/Nrg1/Maz/Zfp36l1/Osm/Ptpn6/Igf1",7
"GO:0030308","GO:0030308","negative regulation of cell growth","10/851","199/23328",0.192378784466979,0.427468362300398,0.330456149430769,"Cdkn2c/Cdkn2d/Pi16/Rbbp7/Dab2/Mndal/G6pdx/Ifrd1/Acvrl1/Rtn4",10
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","13/851","271/23328",0.192922106716071,0.428474941133445,0.331234289275966,"Foxm1/Ect2/Stmn1/Arhgap19/Nrg1/Nup62/Timp2/Arhgdib/Arpp19/Apoe/Igf1/Eps8/Rtn4",13
"GO:0071216","GO:0071216","cellular response to biotic stimulus","15/851","320/23328",0.194151114241631,0.431002754310856,0.333188425494591,"Hmgb1/Ctsg/Smc1a/Fcgr2b/Pycard/Nfkbia/Cdk4/Mrc1/Zfp36/Tmco1/Cxcl16/Zc3h12a/Tnip3/Tnfaip3/Pf4",15
"GO:0002367","GO:0002367","cytokine production involved in immune response","6/851","107/23328",0.196400237665212,0.435384452095218,0.336575714719921,"Cd74/Trem3/Trem1/Hfe/Cd81/Rtn4",6
"GO:0014897","GO:0014897","striated muscle hypertrophy","6/851","107/23328",0.196400237665212,0.435384452095218,0.336575714719921,"Ezh2/Pi16/G6pdx/Ddx39b/Mtpn/Igf1",6
"GO:0140053","GO:0140053","mitochondrial gene expression","6/851","107/23328",0.196400237665212,0.435384452095218,0.336575714719921,"Mrpl51/Mrpl57/Mrpl58/Mrps17/Mrps15/Cfh",6
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","3/851","42/23328",0.196886548254133,0.435648220577243,0.336779622013649,"Prtn3/Timp2/Apoe",3
"GO:0010762","GO:0010762","regulation of fibroblast migration","3/851","42/23328",0.196886548254133,0.435648220577243,0.336779622013649,"Thbs1/Sdc4/Rac1",3
"GO:0051154","GO:0051154","negative regulation of striated muscle cell differentiation","3/851","42/23328",0.196886548254133,0.435648220577243,0.336779622013649,"Ezh2/Pi16/G6pdx",3
"GO:2000772","GO:2000772","regulation of cellular senescence","3/851","42/23328",0.196886548254133,0.435648220577243,0.336779622013649,"Fbxo5/Suv39h1/Rbl1",3
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","4/851","63/23328",0.197385210408677,0.436045753744225,0.337086936639052,"Atad5/Nsd2/Rif1/Ndfip1",4
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","4/851","63/23328",0.197385210408677,0.436045753744225,0.337086936639052,"Hmgb1/Pycard/Ptafr/Pf4",4
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","4/851","63/23328",0.197385210408677,0.436045753744225,0.337086936639052,"Nrg1/Hnrnpk/Rac1/Apoe",4
"GO:0008203","GO:0008203","cholesterol metabolic process","7/851","130/23328",0.197433869949957,0.436045753744225,0.337086936639052,"Lbr/Acadl/Sod1/G6pdx/Apoe/Soat1/Lrp1",7
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","5/851","85/23328",0.198701461883147,0.438437086127278,0.338935565826626,"Rbpj/Sorl1/Egr1/Lrp1/Igf1",5
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","5/851","85/23328",0.198701461883147,0.438437086127278,0.338935565826626,"Cd83/Nfkbiz/Spn/Cbfb/Zc3h12a",5
"GO:0009306","GO:0009306","protein secretion","21/851","470/23328",0.198810843085706,0.438474495396833,0.338964485214025,"Birc5/Ppia/Gapdh/Rgcc/Lyst/Plek/Clec4e/Tmem167/Glrx/Sorl1/Erp29/Trem3/Trem1/Mpc2/Cd300c2/Srgn/Rac1/Apoe/Lrp1/Igf1/Dynll1",21
"GO:0035051","GO:0035051","cardiocyte differentiation","9/851","177/23328",0.199208500860981,0.439147364351531,0.339484649285687,"Nrg1/Pi16/Hnrnpu/Pbrm1/Rbpj/G6pdx/Kdm6b/Ddx39b/Igf1",9
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","12/851","249/23328",0.200564714128325,0.441931724953447,0.341637110530268,"Atp2a3/Thbs1/Dnajc10/Fcgr2b/Ppp1r15a/Erp29/Stub1/Tmco1/Ccnd1/Atf3/Calr/P4hb",12
"GO:0048762","GO:0048762","mesenchymal cell differentiation","11/851","225/23328",0.200838711486661,0.442330012670714,0.341945008463825,"Ezh2/Hnrnpab/Rgcc/Dab2/Glipr2/Strap/Rbpj/Ddx5/Flna/Ppp2ca/Rtn4",11
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","21/851","471/23328",0.201439287794735,0.4434468590711,0.34280839109872,"Birc5/Ppia/Gapdh/Rgcc/Lyst/Plek/Clec4e/Tmem167/Glrx/Sorl1/Erp29/Trem3/Trem1/Mpc2/Cd300c2/Srgn/Rac1/Apoe/Lrp1/Igf1/Dynll1",21
"GO:0006641","GO:0006641","triglyceride metabolic process","6/851","108/23328",0.202063571274673,0.444199373261845,0.343390125242804,"C3/Gpx1/Pank2/Sorl1/Dbi/Apoe",6
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","6/851","108/23328",0.202063571274673,0.444199373261845,0.343390125242804,"Pgp/Plek/Ppp1ca/Arpp19/Ptafr/Igf1",6
"GO:0060840","GO:0060840","artery development","6/851","108/23328",0.202063571274673,0.444199373261845,0.343390125242804,"Cntrl/Rbpj/Apoe/Lrp1/Acvrl1/Rtn4",6
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Clec2d/Tap1",2
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Lgals1/Tnfaip3",2
"GO:0002834","GO:0002834","regulation of response to tumor cell","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Hmgb1/Ulbp1",2
"GO:0002837","GO:0002837","regulation of immune response to tumor cell","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Hmgb1/Ulbp1",2
"GO:0010560","GO:0010560","positive regulation of glycoprotein biosynthetic process","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Soat1/Igf1",2
"GO:0010743","GO:0010743","regulation of macrophage derived foam cell differentiation","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Nfkbia/Pf4",2
"GO:0031579","GO:0031579","membrane raft organization","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Anxa2/S100a10",2
"GO:0032288","GO:0032288","myelin assembly","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Ckap5/Cd9",2
"GO:0032930","GO:0032930","positive regulation of superoxide anion generation","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Cd177/Sod1",2
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Rbpj/Atf3",2
"GO:0043371","GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Cbfb/Zc3h12a",2
"GO:0045026","GO:0045026","plasma membrane fusion","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Cd9/Folr2",2
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Timp2/Apoe",2
"GO:0051450","GO:0051450","myoblast proliferation","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Gpx1/Igf1",2
